op,n_mt,n_tc,ms
SSDL,1768,179,0.347
OODL,1685,201,0.392
SVCDL,2884,229,0.440
SODL,3453,250,0.460
"15,00%",8083,374,0.676
"20,00%",11331,393,0.701
VTWD,2444,274,0.515
VDTR,2545,309,0.658
